,count
Baikonur Cosmodrome,259
Guiana Space Center,222
Cape Canaveral,212
Vandenberg AFB,138
Plesetsk Cosmodrome,91
Satish Dhawan Space Centre,87
Taiyuan Launch Center,81
Dombarovsky Air Base,65
Xichang Satellite Launch Center,61
Jiuquan Satellite Launch Center,59
Tanegashima Space Center,33
Wallops Island Flight Facility,32
International Space Station,29
Sea Launch (Odyssey),25
Kodiak Launch Complex,5
Sea Launch,4
Palmachim Launch Complex ,4
Vostochny Cosmodrome,3
Svobodny Cosmodrome,3
Uchinoura Space Center,3
Kwajalein Island,2
Naro Space Center,1
